# Job started on: Wed Nov 16 17:28:11 CET 2016 .................................................
# FONLL heavy quark hadroproduction cross section, calculated on Wed Nov 16 17:36:15 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = D from a single B. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 0.598
# BR(B->D) = 0.823
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.25
# ptmax = 49.75
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   0.2500 1.6423e+06 8.9891e+05 2.4407e+06 9.7988e+05 2.3417e+06 1.3820e+06 1.9622e+06 1.4277e+06 1.8569e+06 1.5537e+06 1.6374e+06 2.0656e+06 1.2220e+06 2.3417e+06 9.7988e+05
   0.7500 4.2586e+06 2.3390e+06 6.3281e+06 2.5479e+06 6.0732e+06 3.5878e+06 5.0840e+06 3.7035e+06 4.8142e+06 4.0366e+06 4.2409e+06 5.3546e+06 3.1685e+06 6.0732e+06 2.5479e+06
   1.2500 5.4531e+06 3.0257e+06 8.0918e+06 3.2905e+06 7.7760e+06 4.6056e+06 6.4915e+06 4.7478e+06 6.1519e+06 5.1972e+06 5.4137e+06 6.8409e+06 4.0554e+06 7.7760e+06 3.2905e+06
   1.7500 5.3940e+06 3.0650e+06 7.9793e+06 3.3176e+06 7.6825e+06 4.5864e+06 6.3832e+06 4.7153e+06 6.0781e+06 5.2070e+06 5.3300e+06 6.7425e+06 4.0194e+06 7.6825e+06 3.3176e+06
   2.2500 4.6750e+06 2.7428e+06 6.8654e+06 2.9534e+06 6.6293e+06 4.0081e+06 5.4826e+06 4.1051e+06 5.2464e+06 4.5928e+06 4.5844e+06 5.8025e+06 3.4923e+06 6.6293e+06 2.9534e+06
   2.7500 3.7728e+06 2.2983e+06 5.4957e+06 2.4593e+06 5.3251e+06 3.2679e+06 4.3767e+06 3.3324e+06 4.2133e+06 3.7837e+06 3.6666e+06 4.6450e+06 2.8274e+06 5.3251e+06 2.4593e+06
   3.2500 2.9401e+06 1.8584e+06 4.2548e+06 1.9765e+06 4.1375e+06 2.5735e+06 3.3732e+06 2.6128e+06 3.2674e+06 3.0105e+06 2.8284e+06 3.5922e+06 2.2083e+06 4.1375e+06 1.9765e+06
   3.7500 2.2550e+06 1.4761e+06 3.2459e+06 1.5611e+06 3.1670e+06 1.9937e+06 2.5597e+06 2.0164e+06 2.4942e+06 2.3550e+06 2.1468e+06 2.7349e+06 1.6970e+06 3.1670e+06 1.5611e+06
   4.2500 1.7211e+06 1.1623e+06 2.4649e+06 1.2235e+06 2.4120e+06 1.5355e+06 1.9347e+06 1.5473e+06 1.8948e+06 1.8293e+06 1.6221e+06 2.0720e+06 1.2973e+06 2.4120e+06 1.2235e+06
   4.7500 1.3150e+06 9.1355e+05 1.8739e+06 9.5773e+05 1.8382e+06 1.1831e+06 1.4651e+06 1.1881e+06 1.4420e+06 1.4194e+06 1.2284e+06 1.5714e+06 9.9317e+05 1.8382e+06 9.5773e+05
   5.2500 1.0094e+06 7.1943e+05 1.4312e+06 7.5152e+05 1.4066e+06 9.1541e+05 1.1157e+06 9.1590e+05 1.1034e+06 1.1044e+06 9.3558e+05 1.1974e+06 7.6432e+05 1.4066e+06 7.5152e+05
   5.7500 7.8056e+05 5.6836e+05 1.1000e+06 5.9206e+05 1.0827e+06 7.1264e+05 8.5684e+05 7.1067e+05 8.5044e+05 8.6324e+05 7.1854e+05 9.1885e+05 5.9305e+05 1.0827e+06 5.9206e+05
   6.2500 6.0830e+05 4.4650e+05 8.5185e+05 4.6361e+05 8.3962e+05 5.5860e+05 6.6342e+05 5.5564e+05 6.6096e+05 6.7868e+05 5.5663e+05 7.1116e+05 4.6361e+05 8.3962e+05 4.6956e+05
